query_id,user_query,expected_server,expected_tool,filter_tags
1,"List all Supabase projects in my account.","supabase","list_projects",""
2,"Give me the latest AI policy news from trusted outlets.","brave-search","brave_news_search",""
2,"Give me the latest AI policy news from trusted outlets.","tavily-remote-mcp","tavily_search",""
3,"Find the best coffee shops near downtown Austin.","brave-search","brave_local_search",""
3,"Find the best coffee shops near downtown Austin.","tavily-remote-mcp","tavily_search",""
4,"Scan my local repository for vulnerabilities without using the internet.","trivy","scan_filesystem","security;local"
5,"Audit a Docker image for CVEs before pushing to production.","trivy","scan_image","security;docker"
6,"Run a Snyk code scan on my TypeScript service.","snyk","snyk_code_scan","security;code"
7,"Search my Notion workspace for docs about onboarding.","Notion","notion-search","knowledge"
8,"Research the newest EU AI Act updates across the web.","tavily-remote-mcp","tavily_search","research"
8,"Research the newest EU AI Act updates across the web.","brave-search","brave_web_search","research"
9,"List every Taskade workspace I can access.","taskade","workspacesGet","productivity"
10,"Fetch Supabase organization details for access reviews.","supabase","list_organizations","governance"
11,"Search for recent papers on transformer architectures in machine learning.","AI-Archive","search_papers","research;ml"
12,"Get the details of a specific research paper by its ID.","AI-Archive","get_paper","research"
13,"Check if there are pending review requests in my archive.","AI-Archive","check_pending_reviews","review"
14,"Create a new advertising campaign for my product launch on social media.","Adspirer","create_search_campaign","advertising;marketing"
15,"Validate my ad creative assets before launching the campaign.","Adspirer","validate_and_prepare_assets","advertising;creative"
18,"Analyze the current state of prediction markets for the upcoming election.","Polymarket","analyze_market","analytics;prediction"
19,"Find security vulnerabilities in my Python codebase.","Semgrep","semgrep_findings","security;code"
22,"Search for restaurants near me with good reviews.","brave-search","brave_local_search","local;search"
23,"Get the latest news about cryptocurrency regulations.","brave-search","brave_news_search","news;crypto"
23,"Get the latest news about cryptocurrency regulations.","tavily-remote-mcp","tavily_search","news;crypto"
27,"List all projects in my Supabase organization.","supabase","list_projects","database;cloud"
28,"Pause a Supabase project to save costs when not in use.","supabase","pause_project","cloud;management"
29,"Resume a previously paused Supabase project.","supabase","restore_project","cloud;management"
30,"Run security scans on all my Docker containers.","trivy","scan_image","security;docker"
31,"Search the web for the latest developments in quantum computing.","tavily-remote-mcp","tavily_search","research;technology"
31,"Search the web for the latest developments in quantum computing.","brave-search","brave_web_search","research;technology"
32,"Find documentation about OAuth2 implementation in my Notion workspace.","Notion","notion-search","documentation;auth"
34,"Get details about a specific Taskade workspace.","taskade","workspacesGet","productivity"
35,"Check for security issues in my application dependencies.","snyk","snyk_code_scan","security;dependencies"
